EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
1561	8.29269121708353	171.9131422698899	0.18130633629662649	0.7560830455373744	20.613458474520073	12.105676146587376	german	mono	cooled	n	n	y	n	y	y	y	y
1562	2.733273557135477	594.0850087477877	0.13835371255770787	0.20102979798126758	19.087720906884087	15.57538878518617	fork	mono	cooled	y	y	y	y	y	n	y	y
1563	4.387397926385618	493.1868361906823	0.3365092999585525	0.6820627317706843	16.849753232635294	33.23505300033668	german	colored	cooled	n	n	y	y	y	y	y	n
1564	4.34748000260211	89.07445338841413	0.16316601628501048	0.4396586695855681	10.319517731678014	33.236439919405065	german	mono	cooled	y	n	y	n	y	y	y	n
1565	2.925265889063267	402.23776363931375	1.2735484769329266	0.9866285569753838	19.318423234565607	16.337181605720886	fork	mono	cooled	y	y	y	n	y	n	n	y
1566	1.6824337055279481	592.8317891156021	2.6844307415953232	0.4797026265764026	11.982915437728323	28.304551302673293	german	mono	cooled	y	y	y	y	y	y	y	y
1567	8.773133986662184	6.6112838317963245	1.7848201497748073	0.7651364161929683	16.17868911128894	31.47230554712939	fork	mono	cooled	y	y	y	n	y	n	y	y
1568	9.073760820379432	213.05270473776716	1.9574361080499132	0.6046071737143062	22.274239810529018	34.34536249855843	fork	colored	cooled	n	y	y	y	y	y	y	y
1569	7.916822263438529	95.55821760977128	0.919252468559054	0.9923289347639409	9.885236095380366	19.742119726191625	fork	colored	cooled	y	y	y	y	y	y	y	y
1570	9.860978197235244	30.047100492990293	0.15140090842350515	0.3177057740140462	16.597936887518184	13.744156724018074	german	mono	cooled	y	y	y	n	n	y	y	y
1571	0.6376909138177954	108.49211953387046	0.636066030662809	0.12133937845098317	20.39036351279126	29.241392055221052	german	mono	cooled	y	y	n	y	y	n	y	y
1572	0.7670698269196731	253.21655816769677	0.5810193159174344	0.3385709343129152	13.896006908362985	34.59192308101579	fork	mono	cooled	y	n	y	y	y	y	y	y
1573	9.496409749298833	526.1554752485525	0.2504243733774309	0.9141164622096295	8.024159791491257	32.218427206360985	fork	mono	cooled	y	y	y	y	y	y	y	y
1574	1.2882432062343314	349.1951662536483	2.9824092306351186	0.2702215785259494	22.624154073262385	29.479521217314716	fork	colored	cooled	n	y	n	y	y	y	y	n
1575	6.155143760127224	216.4505652826197	2.6100043694316364	0.12633453357358398	19.112276402972363	21.007929028853283	german	mono	cooled	n	n	y	y	n	y	y	y
1576	8.402341600240668	264.1589359236427	1.4051434600147406	0.845855052935868	17.922896588973295	24.179910170442056	german	mono	cooled	y	y	y	y	n	y	n	y
1577	7.866623568483024	78.58911226817595	0.9333065259124921	0.38468759943587727	18.84375107863375	25.979283685616423	german	mono	cooled	y	y	y	y	y	y	y	y
1578	2.864134156935427	283.2834931530263	1.6066839295896562	0.5435374203467991	21.166522702134916	33.704232092470754	theodolite	mono	cooled	n	y	y	y	y	y	n	y
1579	8.948545002905899	144.06695209839594	1.6927951137877961	0.2893074959337192	19.9974094418425	23.34548783896846	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1580	9.245585997558779	99.0148582770465	1.716201613787649	0.9085629428539903	21.854983150603996	15.76164421177453	fork	mono	cooled	y	n	y	y	y	y	y	y
1581	3.325975359965423	187.2375235392583	1.02917955099741	0.7125546766760001	20.333882109569608	17.162338047653936	theodolite	mono	cooled	n	n	y	n	y	n	y	y
1582	5.94126154967924	149.8642832344649	1.8200423102442511	0.7666859202901513	13.26571233507168	31.45441318202714	fork	mono	cooled	n	y	y	y	y	y	y	y
1583	7.438874247392182	196.93070024443332	2.668050601851646	0.8789527880150604	23.616207103678974	13.188841273129299	german	mono	cooled	y	n	n	y	n	n	y	y
1584	3.626879166651305	358.03996616878817	2.455676046970561	0.20103888552542315	20.945917631525198	29.68050961992261	fork	mono	uncooled	y	y	n	y	y	y	y	y
1585	4.213867324930646	534.5661552940466	0.9596450234782018	0.8025262709094897	11.033536874035544	19.91696227488575	fork	mono	cooled	y	y	y	n	y	n	y	y
1586	8.098586308272534	10.25107217646063	1.1755542028746206	0.7558173545907075	13.78139343882609	20.222877027825746	theodolite	mono	cooled	y	y	y	y	y	y	y	n
1587	0.49517811050886773	409.7773812224156	1.1516452311578727	0.8950815133444853	17.023590976206968	24.034266760831763	german	mono	cooled	y	y	n	y	y	y	n	y
1588	3.4723354643126676	128.02611778096588	0.4624622235180832	0.2142959261775865	17.959486409275893	30.566120848466227	german	colored	cooled	y	y	y	y	n	y	y	y
1589	6.659938515126035	242.18755248633158	1.5950089084089167	0.5112537879947537	17.4489878849152	13.169326847729154	fork	mono	cooled	y	y	y	y	y	y	y	y
1590	7.54809195338915	204.7868708921844	2.070503171095236	0.9433713181991736	19.382592378697964	24.23445806108477	german	colored	cooled	n	n	y	y	n	y	y	n
1591	4.226784974502924	397.49174724872887	1.5922029494739038	0.646735224944122	24.8557800247713	30.97322542528272	german	colored	cooled	y	n	y	n	y	y	y	y
1592	3.492879919239218	547.764991004075	0.3941615378716474	0.8449871240189049	16.35859439768258	33.34179479822957	fork	colored	uncooled	y	y	y	y	y	n	y	y
1593	0.310337530591793	315.18078810169425	0.34333831074814314	0.432359197306986	10.4277218071215	23.34430210963019	theodolite	mono	cooled	n	y	y	n	y	y	y	y
1594	2.2834574303540425	288.7243975693163	2.5629915537454617	0.2160213578006461	14.275560608423906	24.59446808076755	theodolite	mono	uncooled	y	y	y	y	y	y	y	y
1595	2.4729078754736613	432.84978968686977	0.8071910219133648	0.5596874548043352	22.442480490474036	17.347866964995124	fork	mono	cooled	y	n	n	y	y	y	y	y
1596	1.918335302606755	21.002810949674657	1.2704796669543914	0.9647531291155642	17.964464284925285	16.701945992408284	fork	colored	cooled	y	y	n	y	y	y	y	y
1597	4.535914032565447	92.10447707181109	2.450505831421794	0.8149837502857663	10.259913259653054	18.455811156850146	fork	colored	cooled	y	y	n	y	y	n	n	y
1598	5.7772752956462865	445.49391710132824	1.0038073435897357	0.9182724188259851	18.244540690040562	13.370687671285856	german	mono	uncooled	y	y	y	y	y	y	y	y
1599	8.180501026809226	248.8700593668765	2.8962868923262857	0.7864948536776472	24.51555492324077	32.8189049207095	fork	mono	cooled	y	y	y	y	y	y	y	y
1600	3.149511442620658	505.42978077818185	2.1801955892497102	0.6959986147030593	16.637936317609878	34.49874562359366	fork	mono	cooled	n	n	y	y	y	n	y	y
1601	1.4615539034378502	341.9621665995227	2.01382330375818	0.8109329600307316	22.177925190961737	34.97924743730089	fork	mono	cooled	y	n	y	y	n	y	y	y
1602	9.264845592853131	450.5295659299702	0.43268497919162763	0.8449344299507415	9.226252846914438	31.269311851043035	fork	colored	uncooled	y	y	y	y	n	y	y	y
1603	3.396106423744803	388.4642078253774	2.899797745660854	0.3960010028798452	9.290992058719434	23.418860860872627	german	mono	cooled	y	y	y	n	y	y	n	y
1604	6.91853096771439	10.031045885518884	0.5649338113026942	0.38783112007564646	20.63666644474316	34.46783088669686	fork	mono	cooled	y	y	n	y	n	y	y	y
1605	6.449471051566773	268.7373737087338	1.9645345785225523	0.16607449526558238	15.548304936328908	30.313063527864884	fork	mono	cooled	y	y	n	y	y	y	y	y
1606	7.7928138700897	379.02118265971365	0.7313203347927366	0.9151900901950619	11.741938447844635	13.610341601503452	german	colored	cooled	n	y	y	y	y	n	y	n
1607	6.469647721666877	201.0719505638055	0.3633241024937881	0.37923012947489676	8.749883407868818	31.012216542290304	theodolite	mono	cooled	y	y	y	y	y	y	n	y
1608	2.2257059879042527	343.35525980316834	1.5265387507580666	0.3534696256674116	24.204448791013522	27.88394258431532	german	mono	cooled	y	y	n	y	y	y	y	y
1609	7.702400142980187	566.7058324981186	2.9223351550248413	0.4099113267640583	11.397984766640688	23.256075209942765	fork	mono	cooled	y	y	y	y	n	n	y	y
1610	5.649223868663612	174.6374406697999	2.2860541263934073	0.6024950496457431	16.96372611071228	25.143132057947412	fork	colored	cooled	y	y	y	n	y	y	y	n
1611	1.3378669116592303	349.71426372370786	0.7156151712009854	0.45933146337524244	11.64971683723223	29.127554645857163	theodolite	colored	cooled	n	y	y	y	y	y	y	y
1612	1.56257871267569	382.77874756815925	2.80463398564062	0.5740423027464123	16.960758420071862	22.918034654797765	fork	mono	cooled	n	y	y	y	y	y	n	n
1613	6.801564707168137	349.7928156515229	1.7250187748605303	0.7305137260727839	19.2822904571902	14.908179190493936	theodolite	mono	cooled	n	y	n	y	y	y	y	y
1614	7.047382868973798	354.1242852057552	1.1310778944219049	0.7950004970592788	13.840507707219798	13.867404428965267	fork	mono	cooled	y	y	y	y	n	y	y	n
1615	3.7523848932390713	314.36344357220986	2.285241723497944	0.7799556611935078	15.695068921211057	13.572979131060258	fork	colored	cooled	y	y	n	n	y	y	y	y
1616	0.13813496686216575	84.3499428230463	0.2318233763248925	0.6230037879085396	18.252527829644933	28.301784994162524	theodolite	colored	cooled	y	y	y	y	y	y	y	n
1617	3.340133934074428	461.81367632670947	0.15040097340580527	0.7724076489666127	15.064459749844929	31.441071025985895	german	colored	cooled	y	n	y	y	y	y	y	y
1618	4.986894760318178	519.364546478032	2.355438438804259	0.8799498942112011	9.762923829337337	20.334674708610187	german	mono	cooled	y	y	n	n	y	y	y	y
1619	4.972122608633701	534.1253079372234	1.21513100074585	0.20902247766475357	11.458699001298344	17.53733924518415	fork	mono	cooled	y	y	y	y	n	y	y	n
1620	2.783508575990331	269.8138413834078	1.213907211322652	0.9939234905040346	14.696278453831379	24.703677849553493	fork	mono	cooled	y	y	y	y	n	n	y	y
1621	0.19364803278929188	407.2009729128237	2.9589335336208515	0.41659077105335574	20.09046288950462	24.507833229377255	theodolite	mono	cooled	y	y	y	y	y	y	n	n
1622	8.973458205774978	415.3673445245803	1.2430047419977832	0.9982788253140681	24.346055944554255	15.284864832293493	fork	colored	cooled	n	y	y	y	y	y	y	y
1623	5.31722120532729	544.0014657248006	0.44754450790639566	0.9769225148881079	10.85790456878739	14.28875599699333	fork	colored	cooled	n	y	y	y	n	n	y	y
1624	8.936954913245724	261.934118587245	1.9139180139163448	0.8026238400517286	8.926159004816713	28.284397322979164	german	mono	cooled	n	y	y	y	y	y	y	y
1625	3.474866118924586	33.49253285473248	0.6032254953362391	0.18046873826436094	15.919860648641189	29.642072624314814	german	mono	cooled	y	y	y	y	y	y	y	y
1626	8.309138053681801	428.9251059451883	1.481420377354122	0.2090118031741572	8.712975037838099	18.481005630984004	german	colored	cooled	y	y	y	y	y	y	y	y
1627	1.9871814961578471	222.99890548088388	0.41830310880398447	0.21865306870040552	10.707300695888321	34.313073155620174	fork	colored	cooled	y	y	y	y	y	y	y	y
1628	1.1769385220606108	51.79226777018604	0.7498732033684944	0.7934342824006302	16.862726548981634	20.220082515758996	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1629	9.861954893762915	387.37267870808387	1.8569149317987492	0.6739189786077094	9.401442854819194	26.411469255265146	german	colored	cooled	y	y	n	y	y	y	n	y
1630	4.9595374884114625	292.0817374277911	2.089977286725282	0.19221086115920044	18.313730710050137	20.582890753314867	fork	colored	cooled	n	y	y	n	y	n	n	y
1631	5.41942884970443	305.4764267431498	0.3496959977457455	0.43672509077378685	15.829281644879146	15.807174275168755	german	mono	cooled	y	y	y	y	y	n	n	y
1632	9.084236681335733	460.74427351660654	2.7459536027066838	0.736472196762368	13.085280183317904	12.0485483376886	fork	mono	cooled	y	y	y	y	n	y	n	y
1633	3.4806298883189464	332.6036873403647	1.4174739684020725	0.30867889930628567	22.901716310539776	33.04081548200157	theodolite	mono	cooled	y	n	y	n	y	y	n	n
1634	5.589995340479911	86.63893274669454	2.5628563572376684	0.1373089157464074	16.9259092778074	31.696378896550815	theodolite	mono	cooled	y	y	n	n	y	y	y	n
1635	7.486159176333176	336.0631197199497	2.2709730246094164	0.6397358415063706	23.75591762290965	27.62799295019652	german	mono	cooled	y	n	y	y	n	y	n	y
1636	2.7467725357215556	57.14360988802616	1.4248900078574815	0.37542537673351095	17.74171525627918	30.06987022759009	fork	mono	cooled	y	y	y	y	n	n	y	y
1637	8.099455212158569	188.10088932507338	0.7568188040777201	0.5079720362318219	10.545782623621303	14.146473960040069	theodolite	mono	cooled	y	y	n	n	y	y	y	y
1638	5.929818807137841	597.3730695722738	0.3205778729085247	0.39649505561965814	23.811982028280028	17.897443108034366	fork	mono	cooled	y	y	n	y	y	y	y	y
1639	5.01843703334113	307.4793489801555	1.8750128159682458	0.8713553434844493	12.097753254022319	21.252411596522766	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1640	8.577408096280632	470.59602505197006	1.4173906948363215	0.9162700104195382	14.46340256023657	17.471289057730573	theodolite	colored	cooled	y	y	y	y	y	n	n	y
1641	3.978076142983035	180.29221340903365	1.0780572644779398	0.6469894747204203	16.58380402680229	20.773908783993377	fork	mono	cooled	y	n	y	n	y	y	n	y
1642	5.595067471991437	195.7530961354716	0.23121090419908322	0.6915188083936086	13.783064973304395	25.481180937684027	german	mono	cooled	y	y	y	y	y	n	y	y
1643	8.02545263540521	225.98811094043353	1.9842596399954076	0.4765871088505579	18.919535674354545	29.59866295938881	fork	mono	cooled	y	y	y	y	n	y	n	y
1644	5.345243289314731	140.85201174938354	2.567662133778187	0.9959078629026406	22.668036078380002	15.439879792371835	german	colored	cooled	y	y	y	y	y	y	y	y
1645	4.143199005991669	498.1715800822039	0.8845755135345491	0.6587252173818479	22.44499978130952	32.31978716145645	theodolite	colored	cooled	y	n	y	y	y	y	y	y
1646	2.6799321862797374	451.7203166165899	0.5480099701164188	0.5295363775574103	14.88282521110017	26.62038898354182	german	colored	cooled	y	y	y	y	n	y	y	y
1647	4.23935438445521	237.27830924794748	2.04658166365898	0.1720491283480366	15.75108198863205	23.43502479285564	fork	mono	cooled	n	y	n	y	y	y	y	y
1648	4.329846387955381	150.16593144989528	1.1463416334251395	0.4260590428457779	9.006551130999892	17.87424911252303	fork	mono	uncooled	y	y	n	y	y	y	y	y
1649	6.135501870349063	392.5767589955942	0.5901339234736176	0.585753908738394	9.534409354215498	30.428765703697664	theodolite	mono	cooled	y	y	y	n	y	y	y	y
1650	0.32517797207850885	202.5526135739174	1.4574130398268625	0.2938070426260177	11.926307338959436	21.450221902247854	fork	mono	cooled	y	n	y	n	y	n	y	y
1651	5.780761821157635	357.8789138138807	1.9819203730442077	0.4489348466620111	17.39589469277969	20.11921384824455	theodolite	colored	cooled	n	y	y	y	y	y	y	y
1652	6.346256459276914	26.88900251124777	0.7408245734175705	0.38393595288566784	12.648312890792162	33.25675278066092	fork	mono	cooled	y	y	y	y	y	y	y	y
1653	1.7854947630249804	549.2463750317969	0.11533271793351571	0.3106334572801964	15.414758329811647	34.464767183652555	theodolite	colored	cooled	y	y	y	n	y	y	y	y
1654	1.5750739508035394	484.43588239807934	2.8764588000610596	0.6024685721415316	23.365109914772084	20.3239743683282	german	mono	cooled	y	n	y	y	y	n	y	y
1655	2.615588320483211	118.77615580385059	1.6981086951418962	0.514332093916103	18.992322753960764	18.059908498021272	fork	mono	cooled	y	y	y	y	y	y	n	n
1656	5.17310364483898	469.9185148122598	0.893375098427181	0.7203664199341907	19.00342433480712	15.124246077138558	german	mono	uncooled	n	n	y	y	n	y	n	y
1657	4.909558755441278	80.57553349082923	1.1968369882173955	0.9552573442049411	22.320127210929652	30.214884188465945	fork	mono	cooled	y	y	y	y	y	y	y	n
1658	2.597441408639987	89.76253142823305	0.30182490671533935	0.30156397527772844	21.07041076641537	24.13371303429374	fork	mono	cooled	n	y	y	y	y	y	y	y
1659	1.889728281045292	134.8222916608311	2.5189034615493493	0.16649379806665812	20.805459865139806	15.270714966464615	theodolite	mono	cooled	y	y	y	y	y	y	y	n
1660	8.073334042987884	492.93350665407206	1.954829281223291	0.2722750969758643	22.735632947304403	13.99932815789635	german	mono	cooled	n	y	y	y	y	n	y	y
1661	8.977667014768945	210.4274165249878	0.7942207671535546	0.8230285742538235	8.174704600426496	25.786966531239422	german	mono	cooled	n	y	y	n	y	n	y	y
1662	5.6374896457751325	453.5391947940547	0.2354133850626678	0.2966617951041914	15.13950586910789	20.278362881209574	fork	mono	cooled	n	y	n	y	n	y	y	y
1663	9.067660999789288	152.01909935421247	1.7039692444073098	0.9975439644038284	15.187522485731758	12.323512658703665	fork	mono	cooled	n	y	y	y	y	y	y	y
1664	2.3162922499790377	579.8350776861058	1.642789842367053	0.8660472634883226	21.673924693801837	31.522814164021025	fork	mono	uncooled	y	y	y	n	n	y	n	y
1665	3.7098706924901736	588.1330551099057	0.41604134383886404	0.8970087743778922	14.23018796356828	27.667367718250127	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1666	2.7689791534186337	453.37362683592204	0.6729544817559587	0.6587435263463666	21.258365306785343	26.252067136231034	fork	colored	cooled	y	y	y	y	y	n	y	y
1667	5.863640669272933	193.03563671620245	0.31721100353380066	0.19099349031773033	11.517288280259198	29.677762595318747	german	mono	cooled	y	y	y	n	y	y	y	y
1668	7.900288866210573	109.12883852835003	0.5251413205707359	0.4629394967655408	17.794468066735483	28.2076926775067	fork	colored	uncooled	n	y	y	y	y	n	y	n
1669	4.243425557666809	426.6435733176879	2.5506770447965437	0.19129016030454526	17.952423690335934	26.577362205870816	german	mono	cooled	n	y	n	y	y	y	y	y
1670	4.4617914055386825	577.494776071568	1.8396181385518515	0.5271462334919245	15.556437459996873	19.78519312630698	fork	colored	cooled	y	y	y	n	n	y	y	y
1671	0.7588693762799757	577.2606097311177	2.3352130302563427	0.3827036787166629	20.266968606340022	16.286351728481176	fork	mono	cooled	y	y	n	y	n	y	y	y
1672	5.17911462518177	279.7602919577185	2.0651754626120207	0.27256656966454257	18.8325972872462	16.009768409056136	fork	colored	cooled	y	y	y	y	y	y	y	n
1673	2.590765201551592	64.2508431253936	2.0747885174181078	0.35401620619451946	13.321331730029485	13.305335369830651	fork	mono	cooled	n	y	y	y	n	y	n	y
1674	1.2257499578376314	413.35921615151585	0.5290209407505865	0.5630415316874002	10.310635707527435	20.595317947454696	fork	mono	uncooled	y	y	n	y	y	y	y	y
1675	9.165482211945662	546.8186473331299	0.5914921853038554	0.956294714087942	9.3299788122762	30.063180646329535	theodolite	mono	cooled	n	n	y	y	n	y	y	y
1676	9.587615292826806	356.62162779076374	2.8863097949022607	0.6510232413330963	23.304752588694974	28.3665404143554	fork	colored	cooled	y	y	y	y	y	y	y	y
1677	5.879321923320761	179.70941610488254	2.31327062479686	0.6166115951600397	12.67652518425655	31.73004972735335	german	mono	cooled	y	y	y	y	y	y	n	y
1678	0.3127666396042328	343.47678718899454	1.5358113599103964	0.33950248961938984	11.143865719495519	30.50134093360289	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1679	9.118714777955516	578.285013088663	0.8570296304520179	0.8628063352701052	10.018087500691745	25.87590117533461	german	mono	cooled	y	y	y	n	y	y	y	y
1680	9.838991357207703	553.9026140012178	0.8693840754911701	0.8975252804058571	23.23804323546367	28.604580482184527	fork	mono	cooled	y	n	y	y	y	y	y	y
1681	8.433734803314499	491.81483380996093	0.19874591871049957	0.7076433738305877	19.78433444347026	18.432236600041495	theodolite	mono	cooled	y	y	y	y	y	y	n	y
1682	9.14742264867067	251.91933906375533	2.365385064637485	0.38012943998722093	13.274004362629016	27.829018260217016	fork	mono	cooled	y	y	y	y	y	n	n	y
1683	2.4692699811896586	454.6902599011814	0.5161785380991685	0.4777716892099021	24.83523921400622	27.550976128744374	fork	colored	cooled	y	y	y	y	n	n	n	y
1684	0.7793849352419865	206.67371883581978	2.075914785770521	0.6522710862149707	19.386353981747355	32.14238733281508	german	mono	cooled	y	y	y	n	y	y	y	y
1685	3.0800945469728975	27.115844185521492	0.1185173957899094	0.9277330394527326	22.53589254705423	13.279170193437087	fork	mono	cooled	y	y	y	y	y	n	y	y
1686	6.68440591458243	302.2414731921469	0.13735937127356665	0.3544946723165995	17.883820280394495	25.32774982482207	fork	colored	cooled	y	y	y	y	y	n	y	y
1687	3.1961406146027427	236.7722467803748	1.746957763879653	0.3450460209298173	11.267395339547697	26.492240723661137	fork	colored	cooled	y	y	y	y	y	y	n	n
1688	2.0260162377191717	466.7754140679273	0.8813461804351816	0.25368237819629	11.843333576314661	21.0368555234989	fork	mono	cooled	y	y	n	y	n	y	y	y
1689	1.385130708740374	65.08552634129968	1.2250657898111468	0.856433616917088	9.351708675293104	26.025507509843457	fork	colored	cooled	y	y	y	y	y	y	y	n
1690	8.28408669396934	230.05199889877042	1.2790289142474793	0.40093455194446825	23.88369131079113	34.197053042237755	fork	colored	cooled	y	y	y	y	y	y	n	n
1691	9.408500208548269	196.57506293993526	1.2101101385389708	0.42239444234502477	14.547118844389711	29.30779937800468	fork	colored	cooled	y	n	n	y	y	y	y	n
1692	5.953992063487693	335.32219739731454	1.2314570475324835	0.868080562136751	17.57501568728702	17.174439009600444	theodolite	mono	cooled	y	n	n	y	y	y	y	n
1693	1.9588184955866668	595.63461183032	0.8040916797279629	0.8128115527591068	18.266278947072557	31.07907981268677	fork	colored	cooled	y	n	y	y	y	y	y	y
1694	2.1824424507098934	475.5122112888397	0.8272115263821171	0.9821528671879635	10.231007215636716	25.278555325460662	fork	mono	cooled	n	y	n	y	y	y	n	y
1695	2.2573810048521485	431.3582989904997	1.8702552466103473	0.205543520216589	23.728674115155492	18.45259100623465	german	colored	cooled	y	y	y	n	y	y	y	y
1696	8.650143062947908	351.3562267635203	1.664365266629864	0.8029463541321277	13.436875267359468	25.626565204389713	fork	mono	cooled	y	n	y	y	y	y	y	y
1697	6.212316232425166	204.14642366550916	1.7788530204791952	0.15403086158031876	15.419479720070282	22.873761134737766	german	colored	cooled	y	y	y	y	y	y	y	y
1698	9.566276320571047	227.64868286184924	1.53252456212723	0.438994153433223	13.230089189317972	17.369620296208343	theodolite	colored	cooled	y	y	y	y	y	y	y	y
1699	6.320153389165144	550.213252357987	2.5239735930350897	0.7644579097692982	23.763802112111154	14.722439041115264	fork	mono	cooled	n	y	n	y	y	y	y	y
1700	7.1475668990659225	512.9482396843747	1.9203041580664524	0.573014792294827	11.494444607806317	19.427343500190254	fork	mono	cooled	n	n	y	y	n	y	y	y
1701	9.35362684099831	22.82724259513928	2.2526143924097823	0.6526962549720869	18.531163542970408	18.879575805155294	fork	colored	cooled	y	y	y	y	y	y	y	y
1702	0.18878384360914297	434.24435538940554	1.7392095789280133	0.7327057649553451	14.623289149662327	27.75518184021636	fork	mono	cooled	n	n	y	y	n	y	n	y
1703	8.0039687003481	292.36931091001986	2.8997388909480444	0.38557984000603107	15.814502078273573	15.479161224306836	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1704	3.8971192792898446	222.2755870893067	0.6580298012965388	0.4777179066896593	18.408687351335338	18.61140678222786	german	mono	cooled	y	n	n	y	y	y	y	y
1705	9.679969774150475	104.74162271427963	2.1469668883528557	0.3324607952010574	14.264148490365326	13.646928711206698	german	mono	cooled	n	y	y	y	y	y	y	y
1706	5.906244733495419	156.61571816601239	1.1436252637574107	0.14094050342279488	9.212918965726026	24.012522839028783	german	mono	cooled	y	y	y	y	y	y	y	y
1707	6.5172236638357495	267.6009914365214	2.148663361859189	0.24343738970698922	17.72317181235364	25.546909685342904	fork	mono	cooled	y	y	y	n	y	y	y	n
1708	1.5090991276779628	181.82839974408432	2.4533540363680797	0.869077739786753	19.123019159557202	16.232282761541835	fork	colored	uncooled	y	y	y	y	y	y	y	y
1709	4.507194762860663	203.4635833327586	1.862957523360269	0.8167971596804775	24.813350953956746	34.4317911244671	fork	mono	cooled	y	y	y	y	y	n	y	y
1710	7.933790710804311	325.2816849295597	2.73696326921012	0.6738248786152867	15.601002576513135	14.759002171682113	fork	mono	cooled	y	y	y	y	y	y	y	y
1711	3.2353453923942164	104.74777209584477	1.8125251566275165	0.8644377883314545	8.629799922684757	22.82061800496499	german	mono	cooled	y	y	y	y	y	n	y	y
1712	6.349432470811804	478.25034934184606	2.4618169855628707	0.5432215585930151	16.591647707312752	15.711005473779409	fork	mono	uncooled	y	y	y	y	y	y	n	y
1713	8.2764883496911	43.542047438480786	2.0569631481705715	0.32912675146208104	8.145355242599035	31.003456510486863	theodolite	mono	cooled	y	y	y	y	y	y	y	n
1714	5.1708296127342575	106.946782784438	1.61890408317892	0.6326016596827649	17.358837072808186	25.079982977991243	fork	mono	cooled	y	y	n	y	y	y	y	y
1715	7.610080228595302	366.94779593027744	2.216437935419073	0.19489140548923045	11.053284435127656	29.811841032889614	fork	colored	cooled	y	n	y	y	y	y	y	y
1716	2.81076028287155	5.232815455698738	0.7228346253436798	0.222621519518722	9.080989204995678	21.815560474790693	fork	mono	cooled	n	n	y	y	y	y	y	y
1717	3.0926747851131493	541.2629813231016	1.5288064014750733	0.11166851956536863	15.778826666824681	29.23483752995196	theodolite	mono	cooled	y	n	y	n	y	y	y	y
1718	6.580271065879468	331.867968525971	0.8767550051552634	0.13381942757846488	20.54969646401703	24.61991165959382	fork	mono	cooled	y	y	y	y	y	y	y	n
1719	6.353105994760301	436.402541791618	1.7268325579331707	0.6792337951797278	14.904131266472737	17.602198638795738	theodolite	mono	cooled	y	y	y	n	y	y	y	n
1720	9.167831857748157	95.06781485434144	1.5170170644341228	0.9600755593337896	17.76365359894895	33.65960359946523	german	colored	uncooled	n	y	n	y	y	y	y	y
1721	7.396344281316365	36.73840916943652	1.063606455433656	0.7666823136706932	22.224457829289353	20.1846893142768	fork	mono	cooled	n	y	y	y	y	y	y	n
1722	2.1768162360962786	67.93291884347109	2.320463615310277	0.13352024248661318	14.189912505187102	24.746186800889866	theodolite	mono	cooled	y	y	y	y	n	y	y	y
1723	4.906343065331015	198.02227827600942	0.9347366827565006	0.47554842232678707	23.584122399934962	29.856610523120384	theodolite	mono	cooled	y	y	y	y	y	y	y	n
1724	4.351889313067302	133.5876758620279	2.9047979217233997	0.9239092077273683	11.527718062793657	30.22778168113256	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1725	8.09661304413458	347.5009524684615	1.0240696974617283	0.5856033323639415	15.207531902035473	20.95551296678407	theodolite	mono	cooled	y	y	y	y	n	n	y	y
1726	4.363366688691495	413.5393235030575	2.182823520551087	0.5314347231385951	13.465224273339832	23.201310332193685	theodolite	mono	cooled	y	y	y	n	y	y	n	y
1727	5.346175943379699	585.537359228069	0.19135243858410744	0.4836373851979343	24.52655335271877	28.09749034369307	german	mono	cooled	y	y	y	y	y	y	y	n
1728	4.473140018892164	290.93954551197083	2.0923305905577796	0.20688173086044753	15.61791948210696	33.45632239769649	fork	mono	cooled	y	y	n	y	y	n	y	y
1729	1.4749464348212824	520.724752940346	2.6340656074644158	0.7900035420304077	22.809952338727168	19.201992354078087	fork	mono	cooled	y	y	y	y	n	y	y	y
1730	7.22456535953667	567.7126197181042	1.118872089336737	0.18996314554515387	11.618866329940854	20.431188967206488	german	mono	cooled	y	y	y	y	y	n	y	y
1731	3.0607915962076153	93.79912434385035	2.515128589199438	0.25764063310183244	21.076891905933323	27.169012060922476	german	colored	uncooled	n	y	y	y	y	y	y	y
1732	2.9152083730364504	479.58548819612446	2.5528058775378932	0.1175700565217231	17.030466790255772	12.885056663336831	theodolite	colored	cooled	y	y	y	y	y	y	n	y
1733	1.3769882935246547	529.588763679295	1.0311246082545995	0.2399568164603987	22.959351835376886	17.772985033759696	theodolite	mono	cooled	y	y	y	y	y	n	n	y
1734	9.295424777548494	444.1101338509588	0.5659049642662289	0.15749789017472401	23.870857687228476	30.107042122804575	german	mono	cooled	n	y	y	y	y	y	y	y
1735	3.1293374527136333	587.2510285428103	2.463968194228579	0.6777460264674068	13.040925088055703	12.735779569806063	german	colored	cooled	y	n	y	y	y	n	y	y
