UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
816	882	Mount Graham International Observatory	-44.229341833327800	41.319206803221200	426.39937448041600	UTC-2	n	0.5345299074889750	16.24295019238550
817	965	Mauna Kea Observatory	0.31970220523848500	10.775799845809200	1595.0355501514700	UTC+0	n	4.427386980942480	17.198407688701500
817	264	Llano del Hato National Astronomical Observatory	-106.22827993920800	23.90754738615950	3368.672026629610	UTC-7	n	6.433596688203450	16.43022710780620
817	1642	High Altitude Water Cherenkov Gamma-Ray Observatory	-71.91902823626670	14.617784196774300	321.7026577768410	UTC-4	n	8.743982168997670	21.4696242967415
817	236	Large Latin American Millimeter Array	36.56662929101540	-72.66903240894370	4024.873584695570	UTC+2	n	9.075951012115890	15.95784659653890
818	708	Large Latin American Millimeter Array	-125.2789064289620	20.29440631558760	1374.2989495013500	UTC-8	n	9.001116258861200	18.940703104944900
818	1770	Concordia Station	-140.90419560889000	25.124578124861500	36.817201691845500	UTC-9	n	4.913945927633110	17.01428498720640
818	1177	Meyer-Womble Observatory	-51.294968289810700	-10.472955517569000	3248.257029341080	UTC-3	y	3.4565203099630300	20.875655532076700
819	527	Magdalena Ridge Observatory	-98.52873260385090	21.75935080798680	4717.270675357250	UTC-6	y	9.527558627403690	17.246280000345100
819	379	Concordia Station	-146.85877144264800	-19.64394461025840	2464.43442927881	UTC-9	n	1.4637074323874500	18.57837771483870
820	83	Meyer-Womble Observatory	25.39551322295150	33.599968036987200	2297.383313918920	UTC+1	n	8.357774764061520	16.591329510121900
821	884	Mount Graham International Observatory	73.18852195262670	-22.890852725486600	2795.934356368620	UTC+4	n	1.4412927998769600	18.10265942530620
821	1591	University of Tokyo Atacama Observatory	-1.6303415223473800	-32.608471781043900	746.2466732638970	UTC+0	n	3.3985769235900200	20.832979951709700
822	210	University of Tokyo Atacama Observatory	97.18873155854190	-18.31003840635740	917.0910149567900	UTC+6	n	5.5154783645416000	18.43200502440400
822	729	Llano de Chajnantor Observatory	53.71110493687330	-72.92750788156490	3769.620404392650	UTC+3	n	6.704833410069460	21.24133483585190
822	1255	Atacama Cosmology Telescope	-145.04633291629100	50.11131923595310	3789.713866088500	UTC-9	n	7.095219312269140	22.707257737034900
823	253	Chacaltaya Astrophysical Observatory	-167.5259203645220	-16.83080317816660	4622.367677298890	UTC-11	n	4.636401803134070	19.229720572701600
823	733	Plateau Observatory	107.50975697729700	77.74598224162330	1631.3346969301000	UTC+7	n	7.7763827389404300	15.37368974197910
823	323	European Extremely Large Telescope	-73.72522573131790	54.68427268914850	2202.704629622700	UTC-4	n	6.898881277800460	22.456553717368300
824	1175	Llano de Chajnantor Observatory	45.81355250017580	29.1506424737638	1842.6718267905800	UTC+3	n	1.4414227837553100	18.910077439345000
824	1592	Chacaltaya Astrophysical Observatory	6.006440055945380	-6.78454560202978	3682.2166742255100	UTC+0	n	0.3133199921586210	18.38827998708800
825	1821	Sphinx Observatory	-153.0557064393130	18.56246238970710	4333.101692005670	UTC-10	n	9.829741475580840	16.664951007406600
825	1819	University of Tokyo Atacama Observatory	15.276332930137500	55.22108508772890	5173.574074188990	UTC+1	n	8.484386074736820	20.038931944542400
825	1316	Magdalena Ridge Observatory	-87.77603562104580	55.58752955287990	298.4584117022230	UTC-5	n	6.903769193626580	23.66728551359620
826	1604	Concordia Station	-163.4143283793220	42.055788537525800	1597.4164202176200	UTC-10	n	4.277032085357730	18.06005168699230
826	1284	University of Tokyo Atacama Observatory	-141.59906731939300	64.7149544642757	3950.901157208640	UTC-9	n	8.612414816870870	18.87566521781820
827	105	Very Long Baseline Array	-64.07427140951590	76.08255368234580	1650.4702915512300	UTC-4	n	0.493259319269076	21.86946566530040
827	677	James Ax Observatory	-1.835459768388940	-79.32652883464200	196.58888687624200	UTC+0	n	6.369037204475220	18.229603906658700
827	688	Magdalena Ridge Observatory	-176.11199326172700	-10.241028721915700	390.9321179093350	UTC-11	n	7.8976319818133900	19.521674356435400
828	1571	Notre Dame University-Louaiz Observatory	-46.8748745573369	63.36460256229170	3898.5010331867300	UTC-3	n	1.2027894879438000	23.251876939301200
828	959	Indian Astronomical Observatory	133.51828991350400	19.320382287803300	3396.171927289590	UTC+8	n	8.875600961452150	16.091322952971600
829	623	High Altitude Water Cherenkov Gamma-Ray Observatory	-47.375039361622000	21.83520442436570	1601.8820475337300	UTC-3	n	7.950839489289790	16.725868304331200
830	195	Large Millimeter Telescope	72.91476929928510	-76.12573945221660	838.6408524486720	UTC+4	n	6.8744805159386900	23.556455099698700
830	1740	Chacaltaya Astrophysical Observatory	-83.89664028837990	-17.88829359678340	1929.7699736068100	UTC-5	n	7.0972573480090100	16.168038330976100
830	1943	Indian Astronomical Observatory	-38.700029367222400	-62.072364919374900	1194.1283397090900	UTC-2	n	2.151531318149650	24.247958072256000
830	1739	Magdalena Ridge Observatory	100.91262330131000	11.945531066078200	4366.693491440830	UTC+6	n	4.248393323585070	22.662067139969800
831	1409	Notre Dame University-Louaiz Observatory	97.82758124050580	-57.0348109412261	2010.021780924870	UTC+6	n	8.435895987382130	18.48823859901850
831	1008	Receiver Lab Telescope	-3.495941359096550	-50.50949244680590	4149.918839855930	UTC+0	n	8.944350312907780	20.639052541525400
831	211	Receiver Lab Telescope	156.08083404417400	9.36591706391826	806.864282286102	UTC+10	n	5.320005377398760	18.005067772037400
832	1263	Mount Graham International Observatory	126.37912341293800	54.818029222060400	1819.2242219067800	UTC+8	n	5.586686342882640	16.245612306032400
832	1477	Indian Astronomical Observatory	114.58139691469400	-70.25946084331040	3627.5570701507300	UTC+7	n	5.3431511672729100	17.517533073237800
833	1757	Very Long Baseline Array	5.0949704483346600	-26.26446604335220	4055.756786702290	UTC+0	n	1.101187104933550	16.183790081397300
835	1380	Mauna Loa Observatory	154.10675147686900	-41.14247299061270	3007.0924054240400	UTC+10	n	9.769525208365780	22.56271587568640
836	1851	Notre Dame University-Louaiz Observatory	-38.39850951003080	43.503440412017100	4112.357313913310	UTC-2	n	7.512551488923370	20.894748455948800
836	1408	Meyer-Womble Observatory	-43.3954121081664	-5.720482692699110	3587.758434397160	UTC-2	n	9.680327382080610	16.58962054326030
837	1001	University of Tokyo Atacama Observatory	-110.58655356846200	79.68328235066120	4881.2739624428600	UTC-7	n	1.5467839623943400	15.860424211273600
837	52	Llano del Hato National Astronomical Observatory	-58.981849037750300	6.963549557724690	1278.007807417090	UTC-3	n	6.542638495885810	18.373118319996400
837	795	Llano de Chajnantor Observatory	-104.47469337844500	-24.70453726433980	1135.0631719678900	UTC-6	n	1.4386399062429500	22.66237989474450
838	387	Barcroft Observatory	-102.94266419360100	56.7809125567965	4605.294931693750	UTC-6	n	7.7986897434004500	17.93750474564660
839	533	Notre Dame University-Louaiz Observatory	-35.01894126555030	-62.72879884643150	965.024588800538	UTC-2	n	4.541773188306980	19.21379112804610
840	1549	Iranian National Observatory	150.2162563314670	-12.975602050629900	287.9797830669730	UTC+10	n	3.0086554221440700	15.142902952765500
840	746	Iranian National Observatory	-88.50270235023070	-21.85005599979000	2058.076966722750	UTC-5	n	9.873902149731000	23.05461048566880
840	416	Atacama Cosmology Telescope	-126.29454879730800	-23.613807404823400	1487.856298830470	UTC-8	n	9.897185384458030	17.018319300317100
840	126	Yangbajing International Cosmic Ray Observatory	142.98538081349700	-24.56991694134070	2298.2591723928400	UTC+9	n	6.782369522731470	20.98515146636530
840	1598	Barcroft Observatory	-77.52328631918910	-49.06937576764910	4853.6843332866500	UTC-5	n	3.725235629043540	21.34289689563880
841	766	Receiver Lab Telescope	-68.41005805685570	-78.51750707265060	4835.009080750640	UTC-4	n	8.467232623960060	20.436989460949800
841	1095	Llano de Chajnantor Observatory	176.25132792872100	-74.11983133273450	3845.626280215290	UTC+11	n	8.091759127441220	21.950820371613600
842	1167	Mauna Loa Observatory	-11.86274457591310	-62.297684614326000	299.84432464142000	UTC+0	n	9.632996114498790	16.148020431900800
842	1665	James Ax Observatory	-16.049448512565700	-19.397861771625800	1896.7956316669800	UTC-1	n	1.719259595154610	23.119493983140600
843	1501	Sphinx Observatory	-168.10778129661700	-59.61166632207840	3480.1116072077800	UTC-11	y	8.862008650107860	16.48809605370220
843	1621	Atacama Cosmology Telescope	-74.28530435796180	-78.83437830191600	111.17030247882700	UTC-4	y	7.1976380506762400	19.054163440721500
843	263	Magdalena Ridge Observatory	35.91786264309270	19.201063266952100	4241.003658626690	UTC+2	n	6.695675769251990	16.724474720078700
844	100	Chacaltaya Astrophysical Observatory	-174.93128878481300	54.220627964693000	2643.429658897100	UTC-11	n	4.758287640707840	24.86942788775800
844	652	Llano de Chajnantor Observatory	169.3023856525280	-2.530190771548350	837.7788453564190	UTC+11	y	3.444496152807250	22.088324528805
844	162	Very Long Baseline Array	117.51400820779700	-58.97857485872950	4573.055978254440	UTC+7	n	6.994901231562080	16.21244418573940
845	1892	Very Long Baseline Array	-2.702943192185900	-6.5725910142269600	5082.498287625540	UTC+0	n	7.355067842091160	18.407311572459600
845	166	High Altitude Water Cherenkov Gamma-Ray Observatory	42.27310741269860	-0.666765573433139	2999.0355522788900	UTC+2	n	3.01374250666304	23.034227640151700
845	1372	Yangbajing International Cosmic Ray Observatory	61.279962400864300	-56.42447454440870	1113.2450500641300	UTC+4	n	6.395797843468590	18.685032936485100
846	563	Gornergrat Observatory	-171.68844870861400	12.623594268619700	1170.8183828690100	UTC-11	n	4.215984637879420	15.41220928979230
846	451	Llano de Chajnantor Observatory	-26.85512325728920	-30.459567640576100	786.8871409692010	UTC-1	n	9.408633138314310	15.57877342542250
847	198	Mount Graham International Observatory	-76.55736286014100	67.9870603356938	1537.7902007143500	UTC-5	n	5.957664494578150	23.433316379363800
848	1361	European Extremely Large Telescope	117.95072869862700	-56.814161103588300	2963.8064107225900	UTC+7	n	4.131647300815670	16.138877078800700
849	184	Yangbajing International Cosmic Ray Observatory	54.84739361711190	14.997015054157900	3846.135416189510	UTC+3	n	7.0565715562646400	18.763060112959700
849	292	European Extremely Large Telescope	-23.552875527191600	-52.461198506174900	1487.6454650384900	UTC-1	n	4.612559223194200	22.55490602212350
849	130	Mauna Loa Observatory	-163.96219957093900	-1.4454911861211000	4702.742425089730	UTC-10	n	7.8801627364762800	16.63033548779000
850	519	Indian Astronomical Observatory	166.9021578694540	14.264121610478600	3185.1934822343400	UTC+11	n	0.10094848961081800	15.012678539314700
850	1311	Barcroft Observatory	110.20096531343400	18.640917606891200	4919.002964655020	UTC+7	n	6.632645780184440	16.95613255334670
851	1485	European Extremely Large Telescope	132.40796901111100	64.31867776496740	3484.0948335338000	UTC+8	n	7.539201433806400	21.11874487514400
852	1566	Gornergrat Observatory	-47.73191053672490	5.252945519526150	2120.043624875090	UTC-3	n	8.937515221229210	21.661627315039900
853	1590	Iranian National Observatory	-63.76634286644080	53.836656888578900	925.621839661506	UTC-4	n	6.558496533880220	17.65526185017740
853	1403	Notre Dame University-Louaiz Observatory	60.574600593097200	-8.764604119093280	1563.7508279490500	UTC+4	y	2.3484910536532800	24.828188240982500
854	578	Meyer-Womble Observatory	-159.73222169401300	0.7758299723020340	6.015085721408790	UTC-10	n	6.236597938742980	15.661980346797800
854	1452	Large Millimeter Telescope	130.97039650957700	-54.79885123154150	374.07230599839200	UTC+8	n	1.174331190561580	15.568022735520400
855	1151	Indian Astronomical Observatory	-6.367894975702940	-26.416301108209100	2634.36781105488	UTC+0	n	5.20745647730312	15.432529242823900
855	865	Haleakala Observatory	-130.4019368462760	-60.62461839740900	3791.18546477954	UTC-8	n	5.064779181362490	20.077189076188500
855	1974	Chacaltaya Astrophysical Observatory	38.58296412509130	-0.21609468017649600	3225.7158625171100	UTC+2	n	6.470347581937710	18.450549293514000
855	29	Receiver Lab Telescope	143.55752692909800	-14.172479402613600	1046.6005304838700	UTC+9	n	7.162990924284790	23.57628545386240
856	1971	Sphinx Observatory	-92.2061950004928	-38.93376726671380	1222.098758243700	UTC-6	y	5.537940287726440	15.46488773732260
856	1801	Magdalena Ridge Observatory	-77.3859522224684	-23.99721732986170	5168.4521248578600	UTC-5	n	6.41378316697509	20.51398968062000
857	118	Magdalena Ridge Observatory	-87.17531711638130	28.55997190559990	3614.8401495723500	UTC-5	n	0.4117750285308510	22.996774030252200
857	65	Large Latin American Millimeter Array	-73.92637936873190	55.227258357749400	4281.93641162387	UTC-4	n	3.7610366548124400	21.262960452093700
857	507	Mauna Loa Observatory	123.69739372962800	19.304044560596800	2770.5957746985100	UTC+8	n	2.209729040436240	16.318758554775300
857	626	Llano de Chajnantor Observatory	-13.762452621581800	-21.7493011662728	481.36033514247000	UTC+0	n	1.45335452653504	23.220283921525600
858	442	Shiquanhe Observatory 	64.02002723464910	59.725321876614300	4093.2492890817700	UTC+4	n	8.658085158649870	16.489650957930600
858	1252	European Extremely Large Telescope	81.46659008397470	15.55499373467200	1511.1240777304700	UTC+5	n	0.6486531296666660	15.854505397113000
859	1088	Mauna Loa Observatory	-65.56718824054030	-36.29524989366500	272.11919847219800	UTC-4	n	9.67643346398108	23.285596187990400
859	1310	Mount Graham International Observatory	34.4709339613388	28.125150482489300	4135.832108034420	UTC+2	n	7.236315244182860	17.03241086247240
859	716	Magdalena Ridge Observatory	-69.44675310958600	36.72835487999670	2469.365899008190	UTC-4	n	4.656948227149840	20.1547262484092
859	517	Mauna Kea Observatory	-48.08191169381060	72.37321418572860	2515.8030078698600	UTC-3	n	6.039697718945750	22.494774214344200
860	67	Mauna Kea Observatory	123.35136451908000	66.5960059538991	3132.3852948644400	UTC+8	n	5.1814738045543000	24.648069831862200
860	1957	Barcroft Observatory	125.44024572608200	-50.137011259405800	49.91454878257390	UTC+8	n	9.084240115528510	18.742398669824800
860	169	Llano de Chajnantor Observatory	155.7291015108950	-7.512761106581760	206.87647366022300	UTC+10	n	5.879988455145730	20.50295644003450
861	1447	Magdalena Ridge Observatory	19.12272214049650	-65.77905547539100	2854.0280805232600	UTC+1	n	4.553197813147540	20.2444417886648
861	1131	Peak Terskol Observatory	11.33221710793150	71.92878040041970	4274.282926371250	UTC+0	n	0.21569204196187900	23.11977002155400
861	1331	Llano de Chajnantor Observatory	5.765814544008920	23.627209979677900	1501.8365502509400	UTC+0	y	6.719866089437750	23.13167192296460
862	1615	Large Millimeter Telescope	129.21881557027800	5.8144533810786900	790.9550949851290	UTC+8	y	9.434688643798430	22.8253705596418
862	229	Very Long Baseline Array	140.45262862842200	-49.98050201838200	721.7570157776850	UTC+9	n	3.2791939376599700	22.324028531718300
862	1126	James Ax Observatory	32.6806616300006	11.40354183590990	2888.630131993650	UTC+2	n	3.98658407354968	21.110958684913600
863	1413	Barcroft Observatory	-23.54889882828660	72.08724715277430	3906.5486733484900	UTC-1	n	7.195145569878690	23.550194542366500
863	1462	Magdalena Ridge Observatory	176.64526287073200	-32.80446612660290	3857.3418787147500	UTC+11	n	8.312787617227910	17.262283883703400
864	1246	Large Millimeter Telescope	-177.46443664970300	-20.274655086505400	4192.634282450510	UTC-11	y	7.656628632948140	18.344279256110900
865	1236	Yangbajing International Cosmic Ray Observatory	-54.19105709408410	-64.34193249884890	968.417354477323	UTC-3	n	0.8502819148136240	23.278647710403400
865	1294	Meyer-Womble Observatory	-42.23262132858950	24.169771181437100	1878.220063939210	UTC-2	n	6.274294736192290	22.393570443385500
866	1793	European Extremely Large Telescope	-11.014502108017900	72.18663861328200	75.25264190335840	UTC+0	y	0.19980231487173900	15.189634112374600
867	584	Llano de Chajnantor Observatory	-71.71079334814060	75.90837863509740	4161.699133820220	UTC-4	n	6.490047174989570	20.871713159430600
867	1399	Gornergrat Observatory	31.834569033670800	-44.12545227397260	48.40502472288290	UTC+2	n	2.436436377885080	18.454553038719700
867	618	Very Long Baseline Array	145.3896056575610	-9.819524539217060	1102.6964302688600	UTC+9	n	8.540534057329110	15.366834889471000
868	1221	Receiver Lab Telescope	178.60691848300800	-16.258314339884800	1357.0036123723100	UTC+11	n	4.270149496420820	19.028019674203000
868	350	Mauna Loa Observatory	-177.1969929785090	6.56765739800602	2654.954692063600	UTC-11	n	8.02600600250536	20.868701697065400
868	1149	Chacaltaya Astrophysical Observatory	-134.61068516074000	-63.993818469069300	4875.852290811970	UTC-8	n	4.584688186130080	22.327047226205000
870	504	European Extremely Large Telescope	-2.915412931603210	-44.353630747330700	1540.3990694770400	UTC+0	n	6.891196799933420	16.447407748044300
871	288	University of Tokyo Atacama Observatory	93.66066516003670	49.36576764117170	2911.8351976429200	UTC+6	n	7.766721135951460	15.24243722112390
872	715	Gornergrat Observatory	76.77203982846820	-20.62211161041980	3036.3934133415100	UTC+5	n	1.3937917938586300	18.912131986091900
872	1239	Llano de Chajnantor Observatory	11.558640455282100	31.617493979982600	3028.301908860170	UTC+0	n	0.13783201685563700	18.623654785887100
872	1121	Mount Graham International Observatory	-63.741305211941800	29.575675178207100	3452.401081563840	UTC-4	n	2.473731061927330	24.370740050016400
873	880	Mount Graham International Observatory	153.23350243977200	-11.180790491910000	2671.643044420230	UTC+10	n	8.045274008807500	23.467141546442200
873	1114	Large Latin American Millimeter Array	-32.63099023312660	47.97817835908690	4138.023796105780	UTC-2	n	9.768482116730480	20.92341723882820
873	249	Yangbajing International Cosmic Ray Observatory	22.42202178681880	77.81791092282980	160.24089269710000	UTC+1	n	8.236285096939210	21.35367912617980
874	1761	Peak Terskol Observatory	147.1059193246620	-65.65829278807510	3032.1958597744000	UTC+9	n	1.2394715307126700	19.864977495791600
874	1720	Indian Astronomical Observatory	-125.30733951047100	-52.53588113681200	55.83482036375760	UTC-8	n	4.550768126889940	15.254991458653100
874	231	Receiver Lab Telescope	-97.95738064456390	45.047299941134100	1651.8443345994300	UTC-6	n	1.4119227846889300	18.88931786882040
874	670	Indian Astronomical Observatory	-26.15093703378010	-35.695617152690600	3064.6450889293400	UTC-1	y	5.517555005425220	18.48828690088390
875	654	European Extremely Large Telescope	168.55506459424200	32.02561535677280	1516.7094527855700	UTC+11	n	5.239601041979610	16.204396482147200
875	931	Barcroft Observatory	21.95434508464140	-0.021137310220268500	4342.527147636360	UTC+1	y	8.54808540331441	18.15075614591250
875	673	Chacaltaya Astrophysical Observatory	-9.088322345462760	-2.9300531459530800	5074.9744343192700	UTC+0	n	5.257662118393410	24.996827999071500
877	1042	Yangbajing International Cosmic Ray Observatory	3.6550779664079000	-71.41499832127880	2108.0903586361700	UTC+0	n	3.1989574266336500	19.665502216385200
877	940	Iranian National Observatory	-53.66272254495690	-36.24751540027450	3318.740437480760	UTC-3	y	2.496362936894740	23.95132170095400
877	87	Mauna Loa Observatory	-98.74118219555210	-30.14362327521730	1815.5748352795400	UTC-6	n	1.1931005176758100	22.508408007896700
877	573	Meyer-Womble Observatory	164.3445124901910	46.867359653640800	4806.118520828250	UTC+10	n	4.181580392436860	22.010307102985400
878	1762	Very Long Baseline Array	-15.290502260889100	-39.10485413787380	3868.544101113120	UTC-1	n	7.348421558054160	21.66580338013020
878	568	Shiquanhe Observatory 	-150.83325000929700	38.74530800767730	334.9668107636990	UTC-10	n	2.732998334539110	20.84606572801810
879	1528	James Ax Observatory	-102.3935744817930	51.85771128432390	2136.708810747120	UTC-6	n	5.605890510820260	19.514873628266200
879	1196	Atacama Cosmology Telescope	-16.739987631245300	-25.962002722106900	4954.657926134800	UTC-1	n	8.962689711953650	17.1102998579862
879	481	Llano de Chajnantor Observatory	-65.4115815729639	1.22887354455861	2992.3854048646000	UTC-4	n	4.720444270252920	22.64986329827650
880	1585	Peak Terskol Observatory	58.88386254452470	26.515975135392800	4702.6409532216400	UTC+3	n	8.63751441102176	23.254729956691600
880	819	Large Latin American Millimeter Array	-27.957109914804200	5.6483446699390900	3202.3490429563800	UTC-1	n	3.5143488625881100	21.441583110996500
880	1788	Mauna Kea Observatory	125.82860622587300	-38.15559961261040	986.4120907734110	UTC+8	n	1.754268175484070	20.799312192542300
881	747	University of Tokyo Atacama Observatory	-45.43798902169940	-31.434143503026400	1144.3282109337600	UTC-3	n	8.403931178694890	21.492231022247800
881	499	Very Long Baseline Array	-87.39387004410820	-40.89983341492260	4747.3955663468100	UTC-5	n	6.444105236448440	19.680749948533500
882	1495	Large Latin American Millimeter Array	-155.8122575820250	66.8987844564234	3421.8129130643700	UTC-10	n	3.194422859649650	23.253011995815
882	56	Atacama Cosmology Telescope	-92.52876400739490	-34.21970259949290	1338.3293803996100	UTC-6	n	7.430630926039590	15.046058902561200
883	738	Receiver Lab Telescope	139.4702967052660	-34.8252308309751	1563.801261667910	UTC+9	n	3.7688869569697200	18.39408001337300
883	904	Llano del Hato National Astronomical Observatory	57.16607681025320	-37.06574037986950	3196.458474479890	UTC+3	n	1.6760697840462500	23.739533223908700
884	698	European Extremely Large Telescope	-98.16267330989340	-34.99911371566550	4158.618093590260	UTC-6	n	4.022887983659540	17.76324741533960
884	139	Concordia Station	-103.15254987508000	-33.1778900941123	4791.623026871000	UTC-6	n	2.6905642331966400	20.176598660137
885	1742	Llano del Hato National Astronomical Observatory	27.662303136008700	-26.126424900679800	3562.6882247453600	UTC+1	n	2.413225045907710	17.60732449346000
885	912	University of Tokyo Atacama Observatory	-56.426938003119400	-10.316929746705600	3734.424640706460	UTC-3	n	4.695260867041670	16.499861389505500
886	1153	Plateau Observatory	58.102873174765900	8.012758458770460	3198.044702693060	UTC+3	n	7.961008833326000	21.97260323369310
886	492	Mauna Kea Observatory	-87.24498616628580	-46.07452993977550	2548.4639997966800	UTC-5	y	6.1610524593125200	16.285321639435700
887	593	Magdalena Ridge Observatory	16.230003017224100	-16.629783027276100	2008.5654271517700	UTC+1	y	8.010565856879760	23.449788002383
888	1934	Iranian National Observatory	69.1444650464498	-76.04210484442340	883.7407723547910	UTC+4	n	9.524938516916940	20.697396451244700
889	145	Meyer-Womble Observatory	155.7758491162560	-79.10994114580230	1869.62968274412	UTC+10	n	7.207304062576660	17.965719211929800
890	342	European Extremely Large Telescope	151.95413098993800	-76.7693240978613	3052.2944542206000	UTC+10	n	5.855392606693280	16.659561517155300
890	207	European Extremely Large Telescope	29.46904044070010	35.433873112838500	4207.400101385660	UTC+1	n	4.68330586307562	20.002421115768100
891	1235	Plateau Observatory	-73.87485500174610	58.60372595791030	2800.016916452240	UTC-4	n	6.316897241940820	24.395893832806500
891	1362	Mauna Loa Observatory	-120.9214768969190	-51.75950777725010	1606.9294359768700	UTC-8	n	3.3126391592015200	20.95897168493970
892	477	Large Latin American Millimeter Array	116.56405437765600	61.86620095708280	4091.87150203272	UTC+7	n	5.387101589531010	23.968442778363100
893	1963	Indian Astronomical Observatory	-111.69929375371300	-11.896307257859300	1605.5127002276200	UTC-7	n	0.40995568864548000	16.245978851828400
893	377	Receiver Lab Telescope	129.92955064951400	-21.55887707908070	1965.851712872190	UTC+8	n	9.313799823256100	20.279292019987400
895	1171	University of Tokyo Atacama Observatory	169.03021054897300	-61.69700021779100	4083.492429758710	UTC+11	n	8.762036820273250	24.884495477579000
895	649	Indian Astronomical Observatory	152.59436271145800	56.536839800157700	1682.2359888107100	UTC+10	n	4.264166238925590	18.84537295117300
897	358	Meyer-Womble Observatory	-111.58213931784000	-54.78599271807260	1043.6563200395400	UTC-7	n	2.20275803754478	22.392532959510400
898	72	Llano de Chajnantor Observatory	176.71799648663800	22.12697523869060	1040.8283523721400	UTC+11	n	8.032404324251150	18.0354687096263
899	1317	Notre Dame University-Louaiz Observatory	161.54233643953500	-70.49369079403670	5040.862531321560	UTC+10	n	7.122482662331490	21.26984390696620
899	490	Plateau Observatory	-150.36421371505800	-28.698625032845100	3080.5074848450000	UTC-10	y	5.5560425174349100	19.26950407812290
899	625	Gornergrat Observatory	60.52072018997000	-78.55960506043650	4820.096472299650	UTC+4	n	2.170802549797940	16.816962846539800
899	460	Very Long Baseline Array	-68.91716693366750	43.2934470257316	3436.7339540268000	UTC-4	n	4.760485537550880	23.523953572720600
900	1726	European Extremely Large Telescope	-154.83219861288400	-28.42307396972090	3593.103222619870	UTC-10	y	3.3640445134150100	24.689372812190300
900	159	Large Millimeter Telescope	62.81980686609010	30.81955076183540	3004.8708133678100	UTC+4	n	0.7459138679009340	23.09602432528010
901	1293	Llano del Hato National Astronomical Observatory	-33.493368325536700	-36.67070570784360	1936.25198453962	UTC-2	n	0.2450453471662760	19.005930573603600
902	695	Gornergrat Observatory	-25.048296026728000	-68.77359382757290	3965.703524053660	UTC-1	n	9.651289634320560	24.243817505557500
903	163	Llano de Chajnantor Observatory	-148.01123697246600	69.49974337932140	92.66840457735880	UTC-9	y	4.099049063548380	22.254129398255400
904	1653	James Ax Observatory	51.463109361798500	-32.307727336195600	3243.3319749664900	UTC+3	n	3.508406902064100	23.965478171905800
904	1443	Mount Graham International Observatory	33.6424427724844	13.353315379383300	485.2967293307710	UTC+2	n	2.0111495083839800	15.224070923219600
907	1489	Notre Dame University-Louaiz Observatory	-48.63143338879120	23.379267597952400	3815.344266046890	UTC-3	n	6.503984632757400	23.42264363634540
907	193	Plateau Observatory	145.5915842399580	-35.70797342333100	411.2572764084330	UTC+9	n	5.3443363051283300	16.370665252945100
909	906	Haleakala Observatory	-28.490661205357200	-59.074571308952000	3367.773340149660	UTC-1	n	7.648531863640420	17.703371776994400
911	1154	Peak Terskol Observatory	162.30504245879300	18.61832576198880	621.1701681432680	UTC+10	n	8.694865228923280	24.992932554611900
912	1587	Llano del Hato National Astronomical Observatory	-130.58329599552200	68.72806636156370	69.65082630325670	UTC-8	n	4.813029940981430	15.812567351372100
913	49	Plateau Observatory	149.57848230803300	17.057044360329900	4905.715995009790	UTC+9	n	3.599850698825400	24.13789875366170
913	603	Magdalena Ridge Observatory	66.8903962049763	-12.204302314838000	2206.196547192060	UTC+4	n	1.5416110175283000	16.965450586654000
914	644	Mauna Kea Observatory	-129.6112754901760	-18.542733853697300	4998.46938076367	UTC-8	n	0.0915698592789682	24.243548652636100
914	239	Mauna Kea Observatory	-49.084954288566300	-6.0258794968328000	1435.0063315114100	UTC-3	n	2.3215736369308500	19.627884870682700
915	1513	Concordia Station	106.8371537508670	78.74778333050100	2099.0397812211300	UTC+7	n	0.608101195252192	18.139430525753500
915	457	Iranian National Observatory	115.96425507310600	56.05894948566930	2587.716219358590	UTC+7	y	2.2819284753133900	19.456612426580500
915	1562	Concordia Station	47.25552165073770	-4.538700009164980	1374.9848006784300	UTC+3	n	8.834800560190760	17.131873643166300
916	1905	Peak Terskol Observatory	-11.138688388146200	61.41401985830540	3076.592652002600	UTC+0	y	0.5362611795707620	23.80905345498380
916	82	High Altitude Water Cherenkov Gamma-Ray Observatory	-178.56204699396600	7.635295839633900	2925.9101886622000	UTC-11	n	7.619109590542940	21.201275745827200
917	1027	Indian Astronomical Observatory	80.542437463657	-52.6626666103497	1956.583369276000	UTC+5	n	9.290529222559490	22.18451787101740
917	1520	Notre Dame University-Louaiz Observatory	-72.842880705898	-71.03149012821670	2822.8618025236000	UTC-4	n	0.8712871832115550	16.198447265873500
918	439	Receiver Lab Telescope	-37.75238885205860	-40.01191740124030	4169.671981949670	UTC-2	n	8.31897209307457	24.405607286432700
920	1961	Llano del Hato National Astronomical Observatory	-166.54043336843800	46.938762529299700	633.9815229992590	UTC-11	n	4.381322672437720	18.463919503096200
920	701	Sphinx Observatory	-4.924675744351790	-48.45084186748310	2117.254687577770	UTC+0	n	1.468395643431960	22.006121441091000
920	1419	Meyer-Womble Observatory	-149.47151858677000	10.018677392790600	3088.7948645888200	UTC-9	n	1.6342978450666800	16.624386401171700
921	732	Shiquanhe Observatory 	156.0923907796220	24.92826790340090	2665.4004398973900	UTC+10	n	7.0154431728230200	22.26258748762290
921	966	Notre Dame University-Louaiz Observatory	172.5683061476600	48.83470568773700	5099.556919424000	UTC+11	y	3.6229989047870800	17.845379295294800
